F_R_NAME,F_R_BREWER,F_Equipment_NOTES,F_Style_name,F_S_CATEGORY,F_S_MIN_OG,F_S_MAX_OG,F_S_MIN_FG,F_S_MAX_FG,F_S_MIN_IBU,F_S_MAX_IBU,F_S_MIN_CARB,F_S_MAX_CARB,F_S_MIN_ABV,F_S_MAX_ABV,F_S_DESCRIPTION,F_S_INGREDIENTS,F_MH_GRAIN_WEIGHT,F_MH_GRAIN_TEMP,F_MH_BOIL_TEMP,F_MH_PH,F_A_AGE,F_R_OG_MEASURED,F_R_FG_MEASURED
Paragon Apricot Blonde,,5 gallon kettle for stovetop extract.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,A harmonious marriage of fruit and beer. The key attributes of the underlying style will be different with the addition of fruit; do not expect the base beer to taste the same as the unadulterated version. Judge the beer based on the pleasantness and balance of the resulting combination. Overall balance is the key to presenting a wellmade fruit beer. The fruit should complement the original style and not overwhelm it. The brewer should recognize that some combinations of base beer styles and fruits work well together while others do not make for harmonious combinations. THE ENTRANT MUST SPECIFY THE UNDERLYING BEER STYLE AS WELL AS THE TYPE OF FRUIT(S) USED. IF THIS BEER IS BASED ON A CLASSIC STYLE (E.G. BLONDE ALE) THEN THE SPECIFIC STYLE MUST BE SPECIFIED. CLASSIC STYLES DO NOT HAVE TO BE CITED (E.G. “PORTER” OR “WHEAT ALE” IS ACCEPTABLE). THE TYPE OF FRUIT(S) MUST ALWAYS BE SPECIFIED. If the base beer is a classic style the original style should come through in aroma and flavor. Note that fruitbased lambics should be entered in the Fruit Lambic category (17F) while other fruit-based Belgian specialties should be entered in the Belgian Specialty Ale category (16E). Aged fruit may sometimes have flavor and aroma characteristics similar to Sauternes Sherry or Tokaj but a beer with a quality such as this should make a special claim (e.g. amontillado fino botrytis). Beer with chile peppers should be entered in the Spice/Herb/Vegetable Beer category (21A).,Vary by base style.  OG FG IBUs SRM and ABV will vary depending on the underlying base beer but the fruit will often be reflected in the color.,176,72,212,5.4,30,1.046,1.01
Paragon Apricot Blonde AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,A harmonious marriage of fruit and beer. The key attributes of the underlying style will be different with the addition of fruit; do not expect the base beer to taste the same as the unadulterated version. Judge the beer based on the pleasantness and balance of the resulting combination. Overall balance is the key to presenting a wellmade fruit beer. The fruit should complement the original style and not overwhelm it. The brewer should recognize that some combinations of base beer styles and fruits work well together while others do not make for harmonious combinations. THE ENTRANT MUST SPECIFY THE UNDERLYING BEER STYLE AS WELL AS THE TYPE OF FRUIT(S) USED. IF THIS BEER IS BASED ON A CLASSIC STYLE (E.G. BLONDE ALE) THEN THE SPECIFIC STYLE MUST BE SPECIFIED. CLASSIC STYLES DO NOT HAVE TO BE CITED (E.G. “PORTER” OR “WHEAT ALE” IS ACCEPTABLE). THE TYPE OF FRUIT(S) MUST ALWAYS BE SPECIFIED. If the base beer is a classic style the original style should come through in aroma and flavor. Note that fruitbased lambics should be entered in the Fruit Lambic category (17F) while other fruit-based Belgian specialties should be entered in the Belgian Specialty Ale category (16E). Aged fruit may sometimes have flavor and aroma characteristics similar to Sauternes Sherry or Tokaj but a beer with a quality such as this should make a special claim (e.g. amontillado fino botrytis). Beer with chile peppers should be entered in the Spice/Herb/Vegetable Beer category (21A).,Vary by base style.  OG FG IBUs SRM and ABV will vary depending on the underlying base beer but the fruit will often be reflected in the color.,176,72,212,5.4,30,1.046,1.01
Raspberry Wheat,,5 gallon kettle for stovetop extract.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,Broad category for virtually any style of fruit flavored ale or lager.  ENTRANT MUST SPECIFY UNDERLYING BEER STYLE AS WELL AS TYPE OF FRUIT(S) USED.,"Vary by base style.  Raspberry and Cherry are most popular.  Fruit is usually crushed and pasturized before adding to secondary fermenter. Secondary yeast strains sometimes introduced with fruit. Fruit extracts also popular for ""quick"" fruit beer.",160,72,212,5.4,28,1.01,1.005
Raspberry Wheat AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,Broad category for virtually any style of fruit flavored ale or lager.  ENTRANT MUST SPECIFY UNDERLYING BEER STYLE AS WELL AS TYPE OF FRUIT(S) USED.,"Vary by base style.  Raspberry and Cherry are most popular.  Fruit is usually crushed and pasturized before adding to secondary fermenter. Secondary yeast strains sometimes introduced with fruit. Fruit extracts also popular for ""quick"" fruit beer.",140,72,212,5.4,28,1.01,1.005
Smashing Pumpkin Ale,,5 gallon kettle for stovetop extract.,Spice Herb or Vegetable Beer,Spice/Herb/Vegetable Beer,1.03,1.11,1.005,1.025,0,70,2,3,2.5,12,http://www.bjcp.org/2008styles/style21.html#1a A harmonious marriage of spices herbs and/or vegetables and beer.  The key attributes of the underlying style will be different with the addition of spices herbs and/or vegetables; do not expect the base beer to taste the same as the unadulterated version.  Judge the beer based on the pleasantness and balance of the re,Vary by base style. Common spices and vegtables include cinnamon garlic anise pepper spruce cloves coriander pumpkin ginger etc...,40,72,212,5.4,28,1.054,1.005
Smashing Pumpkin Ale AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Spice Herb or Vegetable Beer,Spice/Herb/Vegetable Beer,1.03,1.11,1.005,1.025,0,70,2,3,2.5,12,http://www.bjcp.org/2008styles/style21.html#1a A harmonious marriage of spices herbs and/or vegetables and beer.  The key attributes of the underlying style will be different with the addition of spices herbs and/or vegetables; do not expect the base beer to taste the same as the unadulterated version.  Judge the beer based on the pleasantness and balance of the re,Vary by base style. Common spices and vegtables include cinnamon garlic anise pepper spruce cloves coriander pumpkin ginger etc...,173.44,72,212,5.4,28,1.054,1.005
Spiced Winter Ale,,5 gallon kettle for stovetop extract.,Spice Herb or Vegetable Beer,Spice/Herb/Vegetable Beer,1.03,1.11,1.005,1.025,0,70,2,3,2.5,12,http://www.bjcp.org/2008styles/style21.html#1a A harmonious marriage of spices herbs and/or vegetables and beer.  The key attributes of the underlying style will be different with the addition of spices herbs and/or vegetables; do not expect the base beer to taste the same as the unadulterated version.  Judge the beer based on the pleasantness and balance of the re,Vary by base style. Common spices and vegtables include cinnamon garlic anise pepper spruce cloves coriander pumpkin ginger etc...,160,72,212,5.4,28,1.05,1.014
Spiced Winter Ale AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Spice Herb or Vegetable Beer,Spice/Herb/Vegetable Beer,1.03,1.11,1.005,1.025,0,70,2,3,2.5,12,http://www.bjcp.org/2008styles/style21.html#1a A harmonious marriage of spices herbs and/or vegetables and beer.  The key attributes of the underlying style will be different with the addition of spices herbs and/or vegetables; do not expect the base beer to taste the same as the unadulterated version.  Judge the beer based on the pleasantness and balance of the re,Vary by base style. Common spices and vegtables include cinnamon garlic anise pepper spruce cloves coriander pumpkin ginger etc...,160,72,212,5.4,28,1.05,1.014
Bender AGK,MD,,American Brown Ale,American Ale,1.045,1.06,1.01,1.016,20,40,2,2.6,4.3,6.2,http://www.bjcp.org/2008styles/style10.html#1c Can be considered a bigger maltier hoppier interpretation of Northern English brown ale or a hoppier less malty Brown Porter often including the citrus-accented hop presence that is characteristic of American hop varieties.,Well-modified pale malt either American or Continental plus crystal &darker malts should complete the malt bill. American hops are typical UK or noble hops can also be used. Moderate carbonate water would appropriately balance the dark malt acidity,200,72,212,5.4,28,1.061,1.015
Bender PM,MD,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,American Brown Ale,American Ale,1.045,1.06,1.01,1.016,20,40,2,2.6,4.3,6.2,http://www.bjcp.org/2008styles/style10.html#1c Can be considered a bigger maltier hoppier interpretation of Northern English brown ale or a hoppier less malty Brown Porter often including the citrus-accented hop presence that is characteristic of American hop varieties.,Well-modified pale malt either American or Continental plus crystal &darker malts should complete the malt bill. American hops are typical UK or noble hops can also be used. Moderate carbonate water would appropriately balance the dark malt acidity,86.08,72,212,5.4,28,1.061,1.015
Caribou Slobber Brown Ale,,5 gallon kettle for stovetop extract.,American Brown Ale,American Ale,1.045,1.06,1.01,1.016,20,40,2,2.6,4.3,6.2,http://www.bjcp.org/2008styles/style10.html#1c Can be considered a bigger maltier hoppier interpretation of Northern English brown ale or a hoppier less malty Brown Porter often including the citrus-accented hop presence that is characteristic of American hop varieties.,Well-modified pale malt either American or Continental plus crystal &darker malts should complete the malt bill. American hops are typical UK or noble hops can also be used. Moderate carbonate water would appropriately balance the dark malt acidity,160,72,212,5.4,28,1.052,1.015
Caribou Slobber Brown Ale AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Brown Ale,American Ale,1.045,1.06,1.01,1.016,20,40,2,2.6,4.3,6.2,http://www.bjcp.org/2008styles/style10.html#1c Can be considered a bigger maltier hoppier interpretation of Northern English brown ale or a hoppier less malty Brown Porter often including the citrus-accented hop presence that is characteristic of American hop varieties.,Well-modified pale malt either American or Continental plus crystal &darker malts should complete the malt bill. American hops are typical UK or noble hops can also be used. Moderate carbonate water would appropriately balance the dark malt acidity,169.92,72,212,5.4,28,1.052,1.015
Emma's Ale,,5 gallon kettle for stovetop extract.,Northern English Brown Ale,English Brown Ale,1.04,1.052,1.008,1.013,20,30,2.2,2.7,4.2,5.4,Drier and more hop-oriented that southern English brown ale with a nutty character rather than caramel. English brown ales are generally split into sub-styles along geographic lines.,English mild ale or pale ale malt base with caramel malts. May also have small amounts darker malts (e.g. chocolate) to provide color and the nutty character.  English hop varieties are most authentic. Moderate carbonate water.,160,72,212,5.4,30,1.046,1.01
Emma's Ale AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Northern English Brown Ale,English Brown Ale,1.04,1.052,1.008,1.013,20,30,2.2,2.7,4.2,5.4,Drier and more hop-oriented that southern English brown ale with a nutty character rather than caramel. English brown ales are generally split into sub-styles along geographic lines.,English mild ale or pale ale malt base with caramel malts. May also have small amounts darker malts (e.g. chocolate) to provide color and the nutty character.  English hop varieties are most authentic. Moderate carbonate water.,148,72,212,5.4,30,1.046,1.01
Honey Brown Ale,,5 gallon kettle for stovetop extract.,American Brown Ale,American Ale,1.045,1.06,1.01,1.016,20,40,2,2.6,4.3,6.2,http://www.bjcp.org/2008styles/style10.html#1c Can be considered a bigger maltier hoppier interpretation of Northern English brown ale or a hoppier less malty Brown Porter often including the citrus-accented hop presence that is characteristic of American hop varieties.,Well-modified pale malt either American or Continental plus crystal &darker malts should complete the malt bill. American hops are typical UK or noble hops can also be used. Moderate carbonate water would appropriately balance the dark malt acidity,160,72,212,5.4,28,1.05,1.012
Honey Brown Ale AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Brown Ale,American Ale,1.045,1.06,1.01,1.016,20,40,2,2.6,4.3,6.2,http://www.bjcp.org/2008styles/style10.html#1c Can be considered a bigger maltier hoppier interpretation of Northern English brown ale or a hoppier less malty Brown Porter often including the citrus-accented hop presence that is characteristic of American hop varieties.,Well-modified pale malt either American or Continental plus crystal &darker malts should complete the malt bill. American hops are typical UK or noble hops can also be used. Moderate carbonate water would appropriately balance the dark malt acidity,144,72,212,5.4,28,1.052,1.013
Imperial Mild,,5 gallon kettle for stovetop extract.,Old Ale,Strong Ale,1.06,1.09,1.015,1.022,30,60,1.8,2.5,6,9,"http://www.bjcp.org/2008styles/style19.html#1a An ale of significant alcoholic strength bigger than strong bitters and brown porters though usually not as strong or rich as barleywine. Usually tilted toward a sweeter maltier balance. ""It should be a warming beer of the type that is best drunk in half pints by a warm fire on a cold winter's night"" - Michael Jackson",Well modified English pale malt. Caramel and chocolate malts for color but not roasted malt. Adjuncts such as flaked barley wheat treacle or molasses.  English hops. Age well. British ale yeast that has low attenuation & handle higher alcohol levels,160,72,212,5.4,28,1.062,1.018
